source,column_name,column_value,value_count
Treatments,Developer,"FBRI SRC VB VECTOR, Rospotrebnadzor, Koltsovo",5
Treatments,Developer,"National Research Centre, Egypt",4
Treatments,Developer,Selcuk University,2
Treatments,Developer,"IDIBAPS-Hospital Clinic, Spain",2
Treatments,Developer,Farmacologicos Veterinarios SAC (FARVET SAC) / Universidad Peruana Cayetano Heredia (UPCH),2
Treatments,Developer,University of Manitoba,2
Treatments,Developer,Erciyes University,2
Treatments,Developer,"Centro Nacional Biotecnologia (CNB-CSIC), Spain",2
Treatments,Developer,Max-Planck-institute of Colloids and Interfaces,2
Treatments,Developer,Intravacc/Epivax,2
Treatments,Developer,DZIF German Center for Infection Research/CanVirex AG,1
Treatments,Developer,University of Alberta,1
Treatments,Developer,Massachusetts Eye and Ear/Massachusetts General Hospital/AveXis,1
Treatments,Developer,"Beijing Minhai Biotechnology Co., Ltd.",1
Treatments,Developer,Scancell/University of Nottingham/Nottinghar Trent University,1
Treatments,Developer,OncoGen,1
Treatments,Developer,Innovax/Xiamen Univ./GSK,1
Treatments,Developer,EpiVax/Univ. of Georgia,1
Treatments,Developer,Israel Institute for Biological Research/Weizmann Institute of Science,1
Treatments,Developer,Greffex,1
Treatments,Developer,Mynvax,1
Treatments,Developer,Univ. of Pittsburgh,1
Treatments,Developer,Baylor College of Medicine,1
Treatments,Developer,University of Virginia,1
Treatments,Developer,ImmunoPrecise/LiteVax BV,1
Treatments,Developer,BioNet Asia,1
Treatments,Developer,Osaka University/ BIKEN/ NIBIOHN,1
Treatments,Developer,UW-Madison/FluGen/Bharat Biotech,1
Treatments,Developer,Sinovac/Dynavax,1
Treatments,Developer,Fudan University/ Shanghai JiaoTong University/RNACure Biopharma,1
Treatments,Developer,Symvivo,1
Treatments,Developer,University of Georgia/University of lowa,1
Treatments,Developer,KU Leuven,1
Treatments,Developer,Fundacao Oswaldo Cruz and Instituto Buntantan,1
Treatments,Developer,"VIDO-InterVac, University of Saskatchewan",1
Treatments,Developer,Doherty Institute,1
Treatments,Developer,Tonix Pharma/Southern Research,1
Treatments,Developer,Imophoron Ltd and Bristol University's Max Planck Centre,1
Treatments,Developer,KM Biologics,1
Treatments,Developer,Chula Vaccine Research Center/University of Pennsylvania,1
Treatments,Developer,ExpreS2ion,1
Treatments,Developer,eTheRNA,1
Treatments,Developer,ID Pharma,1
Treatments,Developer,MIGAL Galilee Research Institute,1
Treatments,Developer,"The Lancaster University, UK",1
Treatments,Developer,"Immunomic Therapeutics, Inc./EpiVax, Inc./Pharmalet",1
Treatments,Developer,Greenlight Biosciences,1
Treatments,Developer,Bharat Biotech/Thomas Jefferson University,1
Treatments,Developer,Fudan University/ Shanghai iaoTong University/RNACur Biopharma,1
Treatments,Developer,Flow Pharma Inc,1
Treatments,Developer,"Applied Biotechnology Institute, Inc.",1
Treatments,Developer,DIOSynVax Ltd / University of Cambridge,1
Treatments,Developer,"National Center for Genetic Engineering and Biotechnology (BIOTEC) /GPO, Thailand",1
Treatments,Developer,CanSino Biologics/Precision NanoSystems,1
Treatments,Developer,ARTES Biotechnology,1
Treatments,Developer,VBI Vaccines Inc.,1
Treatments,Developer,IrsiCaixa AIDS Research/IRTA-CReSA/Barcelona Supercomputing Centre/Grifols,1
Treatments,Developer,Takis/Applied DNA Sciences/Evvivax,1
Treatments,Developer,Ege University,1
Treatments,Developer,Generex/EpiVax,1
Treatments,Developer,Mediphage Bioceuticals/University of Waterloo,1
Treatments,Developer,"Research Institute for Biological Safety Problems, Rep of Kazakhstan",1
Treatments,Developer,"National Institute of Infectious Disease, Japan/Shionogi/UMN Pharma",1
Treatments,Developer,BIOCAD,1
Treatments,Developer,OSIVAX,1
Treatments,Developer,Translate Bio/Sanofi Pasteur,1
Treatments,Developer,Axon Neuroscience SE,1
Treatments,Developer,Mahidol University/ The Government Pharmaceutical Organization (GPO)/Siriraj Hospital,1
Treatments,Developer,Ankara University,1
Treatments,Developer,Cadila Healthcare Limited,1
Treatments,Developer,Saiba GmbH,1
Treatments,Developer,Vaxi Bio,1
Treatments,Developer,"LakePharma, Inc.",1
Treatments,Developer,Karolinska Institute / Cobra Biologics (OPENCORONA Project),1
Treatments,Developer,IMV Inc,1
Treatments,Developer,BiOMVis Sri/Univ. of Trento,1
Treatments,Developer,Saint-Petersburg scientific research institute of vaccines and serums,1
Treatments,Developer,Aurobindo,1
Treatments,Developer,China CDC/Tongji University/Stermina,1
Treatments,Developer,University of Western Ontario,1
Treatments,Developer,Stabilitech Biopharma Ltd,1
Treatments,Developer,Vaxart,1
Treatments,Developer,IAVI/Merck,1
Treatments,Developer,AJ Vaccines,1
Treatments,Developer,iBio/cc-Pharming,1
Treatments,Developer,Heat Biologics/Univ. Of Miami,1
Treatments,Developer,Lomonosov Moscow State University,1
Treatments,Developer,Sanofi Pasteur/GSK,1
Treatments,Developer,Valo Therapeutics Ltd,1
Treatments,Developer,Quadram Institute Biosciences,1
Treatments,Developer,acc/ Wageninger Bioveterinary Research/Utrecht Univ.,1
Treatments,Developer,"ImmunityBio, Inc. & Nantkwest, Inc.",1
Treatments,Developer,AnyGo Technology,1
Treatments,Developer,AdaptVac (PREVENT-nCoV consortium),1
Treatments,Developer,GeoVax/BravoVax,1
Treatments,Developer,Bogazici University,1
Treatments,Developer,Bezmialem Vakif University,1
Treatments,Developer,Entos Pharmaceuticals,1
Treatments,Developer,Vabiotech,1
Treatments,Developer,WRAIR/USAMRIID,1
Treatments,Developer,Codagenix/Serum Institute of India,1
Treatments,Developer,University of Hong Kong,1
Treatments,Developer,EpiVax,1
Treatments,Developer,Valneva/Dynavax,1
Treatments,Developer,Neovii/Tel Aviv University,1
Treatments,Developer,BiOCAD and IEM,1
Treatments,Developer,Middle East Technical University,1
Treatments,Developer,Baiya Phytopharm/ Chula Vaccine Research Center,1
Treatments,Developer,Altimmune,1
Treatments,Developer,"University of San Martin and CONICET, Argentina",1
Treatments,Developer,Izmir Biomedicine and Genome Center,1
Treatments,Developer,Chula Vaccine Research Center,1
Treatments,Developer,"Osaka University/ BIKEN/ National Institutes of Biomedical Innovation, Japan",1
Treatments,Developer,Gennova,1
Treatments,Developer,Yisheng Biopharma,1
Treatments,Developer,Univ. of Sao Paulo,1
Treatments,Developer,"RNAimmune, Inc.",1
Treatments,Developer,"MOGAM Institute for Biomedical Research, GC Pharma",1
Treatments,Developer,Mehmet Ali Aydinlar University / Acibadem Labmed Health Services A.S.,1
Treatments,Developer,Indian Immunologicals Ltd/Griffith University,1
Treatments,Developer,Biological E Ltd,1
Treatments,Developer,DZIF German Center for Infection Research/IDT Biologika GmbH,1
Treatments,Developer,University of Tokyo/Daiichi-Sankyo,1
Treatments,Developer,"Chulalongkorn University/GPO, Thailand",1
Treatments,Developer,"Helix Biogen Consult, Ogbomoso & Trinity Immonoefficient Laboratory, Ogbomoso, Oyo State, Nigeria.",1
Treatments,Developer,"Navarrabiomed, Oncoimmunology group",1
Treatments,Coronavirus target,SARS-CoV2,138
Treatments,Coronavirus target,"SARS-CoV2, SARS-CoV, & MERS-CoV",1
Treatments,Coronavirus target,SARS-CoV2 and Sarbeco- Coronaviruses,1
Treatments,Coronavirus target,Pan-Corona,1
Treatments,Coronavirus target,SARS-CoV1 SARS-CoV2,1
Treatments,Current stage of clinical evaluation/regulatory -Coronavirus candidate,Pre-Clinical,139
Treatments,Current stage of clinical evaluation/regulatory -Coronavirus candidate,Pre-clinical,2
Treatments,Current stage of clinical evaluation/regulatory -Coronavirus candidate,Pre-clinica,1
Treatments,Same platform for non-Coronavirus candidates,MERS,4
Treatments,Same platform for non-Coronavirus candidates,Influenza,4
Treatments,Same platform for non-Coronavirus candidates,SARS,2
Treatments,Same platform for non-Coronavirus candidates,influenza,2
Treatments,Same platform for non-Coronavirus candidates,"flu, Chik, Zika, EBOV, LASV, HIV/SIV,Cance",1
Treatments,Same platform for non-Coronavirus candidates,"HIV, MERS",1
Treatments,Same platform for non-Coronavirus candidates,Many,1
Treatments,Same platform for non-Coronavirus candidates,"InfA, CHIKV, LASV, NORV; EBOV, RVF, HBV, VEE",1
Treatments,Same platform for non-Coronavirus candidates,"JE, Zika",1
Treatments,Same platform for non-Coronavirus candidates,Hepatitis C,1
Treatments,Same platform for non-Coronavirus candidates,"Smallpox, monkeypox",1
Treatments,Same platform for non-Coronavirus candidates,"CMV, GBM, Zika",1
Treatments,Same platform for non-Coronavirus candidates,"HAV, InfA, ZIKV, FMD, SIV, RSV, DENV",1
Treatments,Same platform for non-Coronavirus candidates,H7N9,1
Treatments,Same platform for non-Coronavirus candidates,"NSCLC, HIV, malaria, Zika",1
Treatments,Same platform for non-Coronavirus candidates,"Influenza, SARS-CoV",1
Treatments,Same platform for non-Coronavirus candidates,Multiple candidates,1
Treatments,Same platform for non-Coronavirus candidates,malaria,1
Treatments,Same platform for non-Coronavirus candidates,"Zika, VZV, HSV-2 and Norovirus",1
Treatments,Same platform for non-Coronavirus candidates,"rubella, rotavirus",1
Treatments,Same platform for non-Coronavirus candidates,"LASV, EBOV, MARV, HIV",1
Treatments,Same platform for non-Coronavirus candidates,HPV,1
Treatments,Same platform for non-Coronavirus candidates,"Influenza, HIV, SARS-CoV",1
Treatments,Same platform for non-Coronavirus candidates,"Zika, H7N9, CHIKV",1
Treatments,Same platform for non-Coronavirus candidates,"Flu A, plague",1
Treatments,Same platform for non-Coronavirus candidates,"HeV, NiV, EBOV, LASSA, CCHFV, MERS",1
Treatments,Same platform for non-Coronavirus candidates,"Ebola, Marburg, HIV, Zika, Influenza, HPV therapeutic vaccine, BreastCA vaccine",1
Treatments,Same platform for non-Coronavirus candidates,"Ebola, Marburg, Lassa",1
Vaccines,COVID-19 Vaccine developer or manufacturer,"Research Institute for Biological Safety Problems, Rep of Kazakhstan",1
Vaccines,COVID-19 Vaccine developer or manufacturer,Medigen Vaccine Biologics Corporation/NIAID/Dynavax,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Cadila Healthcare Limited,1
Vaccines,COVID-19 Vaccine developer or manufacturer,BioNTech/Fosun Pharma/Pfizer,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Moderna/NIAID,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Beijing Institute of Biological Products/Sinopharm,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Medicago Inc.,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Clover Biopharmaceuticals Inc./GSK/Dynavax,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Curevac,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Osaka University/ AnGes/ Takara Bio,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Gamaleya Research Institute,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Imperial College London,1
Vaccines,COVID-19 Vaccine developer or manufacturer,"Institute of Medical Biology, Chinese Academy of Medical Sciences",1
Vaccines,COVID-19 Vaccine developer or manufacturer,CanSino Biological Inc./Beijing Institute of Biotechnology,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Bharat Biotech,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Wuhan Institute of Biological Products/Sinopharm,1
Vaccines,COVID-19 Vaccine developer or manufacturer,"West China Hospital, Sichuan University",1
Vaccines,COVID-19 Vaccine developer or manufacturer,Sinovac,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Institute Pasteur/Themis/Univ. of Pittsburg CVR/Merck Sharp & Dohme,1
Vaccines,COVID-19 Vaccine developer or manufacturer,University of Queensland/CSL/Seqirus,1
Vaccines,COVID-19 Vaccine developer or manufacturer,"Kentucky Bioprocessing, Inc",1
Vaccines,COVID-19 Vaccine developer or manufacturer,Genexine Consortium,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Vaxine Pty Ltd/Medytox,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Arcturus/Duke-NUS,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Novavax,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Inovio Pharmaceuticals/ International Vaccine Institute,1
Vaccines,COVID-19 Vaccine developer or manufacturer,ReiThera/LEUKOCARE/Univercells,1
Vaccines,COVID-19 Vaccine developer or manufacturer,People's Liberation Army (PLA) Academy of Military Sciences/Walvax Biotech.,1
Vaccines,COVID-19 Vaccine developer or manufacturer,Janssen Pharmaceutical Companies,1
Vaccines,COVID-19 Vaccine developer or manufacturer,University of Oxford/AstraZeneca,1
Vaccines,COVID-19 Vaccine developer or manufacturer,"FBRI SRC VB VECTOR, Rospotrebnadzor, Koltsovo",1
Vaccines,COVID-19 Vaccine developer or manufacturer,"Anhui Zhifei Longcom Biopharmaceutical/Institute of Microbiology, Chinese Academy of Sciences",1
Vaccines,COVID-19 Vaccine developer or manufacturer,"Instituto Finlay de Vacunas, Cuba",1
Vaccines,Vaccine platform,Protein Subunit,10
Vaccines,Vaccine platform,RNA,6
Vaccines,Vaccine platform,Inactivated,6
Vaccines,Vaccine platform,Non-Replicating Viral Vector,5
Vaccines,Vaccine platform,DNA,4
Vaccines,Vaccine platform,Replicating Viral Vector,1
Vaccines,Vaccine platform,VLP,1
Vaccines,Type of candidate vaccine,Inactivated,5
Vaccines,Type of candidate vaccine,mRNA,3
Vaccines,Type of candidate vaccine,LNP-encapsulated mRNA,1
Vaccines,Type of candidate vaccine,RBD-based,1
Vaccines,Type of candidate vaccine,Adeno-based (rAd26-S+rAd5-S),1
Vaccines,Type of candidate vaccine,Plant-derived VLP adjuvanted with GSK or Dynavax adjs.,1
Vaccines,Type of candidate vaccine,Full length recombinant SARS CoV-2 glycoprotein nanoparticle vaccine adjuvanted with Matrix M,1
Vaccines,Type of candidate vaccine,Peptide,1
Vaccines,Type of candidate vaccine,3 LNP-mRNAs,1
Vaccines,Type of candidate vaccine,Native like Trimeric subunit Spike Protein vaccine,1
Vaccines,Type of candidate vaccine,LNP-nCoVsaRNA,1
Vaccines,Type of candidate vaccine,Whole-Virion Inactivated,1
Vaccines,Type of candidate vaccine,RBD (baculovirus production expressed in Sf9 cells),1
Vaccines,Type of candidate vaccine,RBD + Adjuvant,1
Vaccines,Type of candidate vaccine,ChAdox1-S,1
Vaccines,Type of candidate vaccine,DNA plasmid vaccine + Adjuvant,1
Vaccines,Type of candidate vaccine,Molecular clamp stabilized Spike protein with MF59 adjuvant,1
Vaccines,Type of candidate vaccine,DNA plasmid vaccine with electroporation,1
Vaccines,Type of candidate vaccine,Adjuvanted recombinant protein (RBD-Dimer),1
Vaccines,Type of candidate vaccine,Ad26COVS1,1
Vaccines,Type of candidate vaccine,Measles-vector based,1
Vaccines,Type of candidate vaccine,DNA Vaccine (GX-19),1
Vaccines,Type of candidate vaccine,S-2P protein + CpG 1018,1
Vaccines,Type of candidate vaccine,Recombinant spike protein with AdvaxM adjuvant,1
Vaccines,Type of candidate vaccine,Adenovirus Type 5 Vector,1
Vaccines,Type of candidate vaccine,DNA plasmid vaccine,1
Vaccines,Type of candidate vaccine,Replication defective Simian Adenovirus (GRAd) encoding S,1
Vaccines,Number of doses,2,25
Vaccines,Number of doses,1,4
Vaccines,Number of doses,3,1
Vaccines,Number of doses,2 or 3,1
Vaccines,Number of doses,1 or 2,1
Vaccines,Timing of doses,"0,28 days",11
Vaccines,Timing of doses,"0,21 days",7
Vaccines,Timing of doses,"0,14 days",3
Vaccines,Timing of doses,"0,14 or 0,21 days",2
Vaccines,Timing of doses,"0,14 or 0,28 days",1
Vaccines,Timing of doses,"0,56 days",1
Vaccines,Timing of doses,"0,28,56 days",1
Vaccines,Timing of doses,"0,28 or 0,28,56 days",1
Vaccines,Route of administration,IM,31
Vaccines,Route of administration,ID,2
Vaccines,Clinical Stage - Phase 1,NCT04497298,1
Vaccines,Clinical Stage - Phase 1,NCT04450004,1
Vaccines,Clinical Stage - Phase 1,NCT04445194,1
Vaccines,Clinical Stage - Phase 1,NCT04527575,1
Vaccines,Clinical Stage - Phase 1,NCT04453852,1
Vaccines,Clinical Stage - Phase 1,NCT04405908,1
Vaccines,Clinical Stage - Phase 1,NCT04528641,1
Vaccines,Clinical Stage - Phase 1,ChiCTR2000034112,1
Vaccines,Clinical Stage - Phase 1,NCT04283461 Interim Report,1
Vaccines,Clinical Stage - Phase 1,ACTRN12620000674932p,1
Vaccines,Clinical Stage - Phase 1,ISRCTN17072692,1
Vaccines,Clinical Stage - Phase 1,ChiCTR2000037518,1
Vaccines,Clinical Stage - Phase 1,ChiCTR2000030906 Study Report,1
Vaccines,Clinical Stage - Phase 1,NCT04412538,1
Vaccines,Clinical Stage - Phase 1,NCTO4449276,1
Vaccines,Clinical Stage - Phase 1,NCT04436471 NCT04437875,1
Vaccines,Clinical Stage - Phase 1,NCT04487210,1
Vaccines,Clinical Stage - Phase 1,IFV/COR/04,1
Vaccines,Clinical Stage - Phase 1/2,NCT04447781 NCTO4336410,1
Vaccines,Clinical Stage - Phase 1/2,NCT04368988,1
Vaccines,Clinical Stage - Phase 1/2,NCTO4480957,1
Vaccines,Clinical Stage - Phase 1/2,NCTO4383574 NCTO4352608,1
Vaccines,Clinical Stage - Phase 1/2,ChiCTR2000032459,1
Vaccines,Clinical Stage - Phase 1/2,NCT04470609,1
Vaccines,Clinical Stage - Phase 1/2,NCT04530357,1
Vaccines,Clinical Stage - Phase 1/2,PACTR202006922165132 2020-001072-15 Interim Report,1
Vaccines,Clinical Stage - Phase 1/2,2020-001038-36 ChiCTR2000034825 Study Report,1
Vaccines,Clinical Stage - Phase 1/2,NCT04445389,1
Vaccines,Clinical Stage - Phase 1/2,NCT04473690,1
Vaccines,Clinical Stage - Phase 1/2,NCT04436276,1
Vaccines,Clinical Stage - Phase 1/2,CTRI/2020/07/026352,1
Vaccines,Clinical Stage - Phase 1/2,NCT04471519,1
Vaccines,Clinical Stage - Phase 1/2,ChiCTR2000031809 Interim Report,1
Vaccines,Clinical Stage - Phase 1/2,NCT04463472 NCT04527081,1
Vaccines,Clinical Stage - Phase 2,2020-001228-32,1
Vaccines,Clinical Stage - Phase 2,ChiCTR2000031781 Study Report,1
Vaccines,Clinical Stage - Phase 2,NCT04466085,1
Vaccines,Clinical Stage - Phase 2,NCT04515147,1
Vaccines,Clinical Stage - Phase 2,NCT04405076,1
Vaccines,Clinical Stage - Phase 3,ChiCTR2000034780,2
Vaccines,Clinical Stage - Phase 3,NCT04526990,1
Vaccines,Clinical Stage - Phase 3,NCT04530396,1
Vaccines,Clinical Stage - Phase 3,NCT04368728,1
Vaccines,Clinical Stage - Phase 3,NCT04505722 (not yet recruiting),1
Vaccines,Clinical Stage - Phase 3,NCT04456595 669/UN6.KEP/EC/2020,1
Vaccines,Clinical Stage - Phase 3,ISRCTN89951424 NCT04516746,1
Vaccines,Clinical Stage - Phase 3,NCT04470427,1
Vaccines,Current Phase,Phase 1,12
Vaccines,Current Phase,Phase 1/2,10
Vaccines,Current Phase,Phase 3,9
Vaccines,Current Phase,Phase 2,2
